logged_at_utc,group_key,title,category,days_to_resolve_at_scan,consensus_score,edge,num_sources,primary_outcome,primary_size_pct,primary_market_price,hedge_or_secondary_summary,warning,market_url
2026-09-08T19:54:09.858312+00:00,https://polymarket.com/event/pro-football-jets-week-1-starting-qb,Pro Football: Jets Week 1 Starting QB,boe,5.171,0.0,0.0,0,Bailey Zappe,35.0,0.0015,,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/pro-football-jets-week-1-starting-qb
2026-09-08T19:54:09.858440+00:00,https://polymarket.com/event/delaware-democratic-senate-primary-winner,Delaware Democratic Senate Primary Winner,elections,6.171,0.0,0.0,0,Chris Coons,100.0,0.9905,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/delaware-democratic-senate-primary-winner
2026-09-08T19:54:09.858583+00:00,https://polymarket.com/event/delaware-republican-senate-primary-winner,Delaware Republican Senate Primary Winner,elections,6.171,0.0,0.0,0,Michael Katz,98.7,0.94,hedge:John Shulli=1.3%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/delaware-republican-senate-primary-winner
2026-09-09T19:45:27.385414+00:00,https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21,Will American Eagle Outfitters (AEO) beat quarterly earnings?,stocks,0.052,0.0,0.0,0,Will American Eagle Outfitters (AEO) beat quarterly earnings?,88.62,0.844,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21
2026-09-09T19:45:27.385682+00:00,https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner,Rhode Island Attorney General Democratic Primary Winner,elections,0.176,0.0,0.0,0,Kim Ahern,76.12,0.725,secondary:Keith Hoffmann=14.3%; hedge:Jason Knight=0.4%; hedge:Joseph Solomon Jr.=9.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner
2026-09-09T19:45:27.385924+00:00,https://polymarket.com/event/ri-02-republican-primary-winner,RI-02 Republican Primary Winner,elections,0.176,0.0,0.0,0,Stephen Skoly,71.93,0.685,hedge:Victor Mellor=28.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ri-02-republican-primary-winner
2026-09-09T19:45:27.386110+00:00,https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097,ECB Interest Rates: September 2026,ecb,0.676,0.0,0.0,0,25 bps increase,100.0,0.9965,,"no independent sources available — sized at floor, using market-implied favorite (ecb API/.env؟)",https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097
2026-09-09T19:45:27.386352+00:00,https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100,Argentina Monthly Inflation - August,cpi,0.843,0.0,0.0,0,1.5-1.7%,77.7,0.74,secondary:1.8-2.0%=13.4%; hedge:≤1.1%=0.3%; hedge:1.2-1.4%=4.9%; hedge:2.1-2.3%=2.7%; hedge:2.4-2.6%=0.2%; hedge:2.7-2.9%=0.5%; hedge:3.0%+=0.3%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100
2026-09-09T19:45:27.386567+00:00,https://polymarket.com/event/orcl-quarterly-earnings-nongaap-eps-09-08-2026-1pt74,Will Oracle (ORCL) beat quarterly earnings?,stocks,1.052,0.0,0.0,0,Will Oracle (ORCL) beat quarterly earnings?,79.8,0.76,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/orcl-quarterly-earnings-nongaap-eps-09-08-2026-1pt74
2026-09-09T19:45:27.386729+00:00,https://polymarket.com/event/august-inflation-us-monthly-1786474662954,August Inflation US - Monthly,cpi,1.343,0.0,0.0,0,0.4%,51.45,0.49,secondary:0.3%=22.2%; secondary:≥0.5%=6.9%; hedge:≤-0.3%=0.5%; hedge:-0.2%=0.7%; hedge:-0.1%=0.7%; hedge:0.0%=1.5%; hedge:0.1%=5.9%; hedge:0.2%=10.1%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-us-monthly-1786474662954
2026-09-09T19:45:29.148512+00:00,https://polymarket.com/event/august-inflation-us-annual-1786474662954,August Inflation US - Annual,cpi,1.343,100.0,0.45499900000000004,1,3.4%,68.42,0.455,secondary:3.3%=12.7%; secondary:3.5%=6.2%; hedge:≤2.9%=0.3%; hedge:3.0%=1.1%; hedge:3.1%=0.9%; hedge:3.2%=5.4%; hedge:3.6%=1.9%; hedge:3.7%=1.1%; hedge:3.8%=0.9%; hedge:3.9%=0.5%; hedge:≥4.0%=0.5%,,https://polymarket.com/event/august-inflation-us-annual-1786474662954
2026-09-09T19:45:32.211295+00:00,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954,Core CPI MoM - August 2026,cpi,1.343,100.0,0.604999,1,0.2%,70.0,0.605,secondary:0.3%=13.6%; secondary:0.1%=4.4%; hedge:≤0.0%=3.0%; hedge:0.4%=8.0%; hedge:0.5%=0.2%; hedge:0.6%+=0.8%,,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954
2026-09-09T19:45:33.633766+00:00,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954,Core CPI YoY - August 2026,cpi,1.343,100.0,0.469999,1,2.4%,68.95,0.47,secondary:2.3%=13.5%; secondary:2.5%=5.2%; hedge:≤2.0%=1.5%; hedge:2.1%=1.2%; hedge:2.2%=4.0%; hedge:2.6%=2.7%; hedge:2.7%=1.5%; hedge:2.8%=1.1%; hedge:≥2.9%=0.4%,,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954
2026-09-09T19:45:33.634082+00:00,https://polymarket.com/event/okinawa-governor-election-winner-2026,Okinawa Governor Election Winner,elections,4.176,0.0,0.0,0,Genta Koja,68.78,0.655,secondary:Denny Tamaki=18.7%; hedge:Mikio Shimoji=2.7%; hedge:Takashi Higa=2.7%; hedge:Chosuke Yara=0.3%; hedge:Shun Kaneshima=3.4%; hedge:Masahiro Sueyoshi=3.4%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/okinawa-governor-election-winner-2026
2026-09-09T19:45:33.634268+00:00,https://polymarket.com/event/pro-football-jets-week-1-starting-qb,Pro Football: Jets Week 1 Starting QB,boe,4.177,0.0,0.0,0,Bailey Zappe,35.0,0.0015,,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/pro-football-jets-week-1-starting-qb
2026-09-09T19:45:33.634437+00:00,https://polymarket.com/event/delaware-democratic-senate-primary-winner,Delaware Democratic Senate Primary Winner,elections,5.177,0.0,0.0,0,Chris Coons,100.0,0.991,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/delaware-democratic-senate-primary-winner
2026-09-09T19:45:33.634635+00:00,https://polymarket.com/event/delaware-republican-senate-primary-winner,Delaware Republican Senate Primary Winner,elections,5.177,0.0,0.0,0,Michael Katz,98.18,0.935,hedge:John Shulli=1.8%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/delaware-republican-senate-primary-winner
2026-09-09T19:45:33.634813+00:00,https://polymarket.com/event/fed-decisions-jun-sep,Fed decisions (Jun-Sep),fed,6.177,0.0,0.0,0,Other,56.7,0.54,secondary:Pause–Pause–Pause=26.0%; hedge:Pause–Pause–Cut=17.3%,"no independent sources available — sized at floor, using market-implied favorite (fed API/.env؟)",https://polymarket.com/event/fed-decisions-jun-sep
2026-09-09T19:45:33.635005+00:00,https://polymarket.com/event/fed-decision-in-september-762,Fed Decision in September?,fed,6.177,0.0,0.0,0,25 bps increase,56.18,0.535,secondary:No change=26.3%; hedge:50+ bps decrease=1.8%; hedge:25 bps decrease=4.2%; hedge:50+ bps increase=11.5%,"no independent sources available — sized at floor, using market-implied favorite (fed API/.env؟)",https://polymarket.com/event/fed-decision-in-september-762
2026-09-10T19:40:34.777021+00:00,https://polymarket.com/event/orcl-quarterly-earnings-nongaap-eps-09-08-2026-1pt74,Will Oracle (ORCL) beat quarterly earnings?,stocks,0.055,0.0,0.0,0,Will Oracle (ORCL) beat quarterly earnings?,84.0,0.8,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/orcl-quarterly-earnings-nongaap-eps-09-08-2026-1pt74
2026-09-10T19:40:34.777354+00:00,https://polymarket.com/event/august-inflation-us-monthly-1786474662954,August Inflation US - Monthly,cpi,0.346,0.0,0.0,0,0.4%,50.92,0.485,secondary:0.3%=21.9%; secondary:≥0.5%=7.6%; hedge:≤-0.3%=0.3%; hedge:-0.2%=0.3%; hedge:-0.1%=0.3%; hedge:0.0%=0.3%; hedge:0.1%=1.1%; hedge:0.2%=17.4%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-us-monthly-1786474662954
2026-09-10T19:40:35.036069+00:00,https://polymarket.com/event/august-inflation-us-annual-1786474662954,August Inflation US - Annual,cpi,0.346,100.0,0.46499900000000005,1,3.4%,68.77,0.465,secondary:3.3%=12.8%; secondary:3.5%=5.9%; hedge:≤2.9%=0.4%; hedge:3.0%=1.2%; hedge:3.1%=1.1%; hedge:3.2%=3.7%; hedge:3.6%=3.5%; hedge:3.7%=1.2%; hedge:3.8%=1.1%; hedge:3.9%=0.1%; hedge:≥4.0%=0.1%,,https://polymarket.com/event/august-inflation-us-annual-1786474662954
2026-09-10T19:40:35.421356+00:00,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954,Core CPI MoM - August 2026,cpi,0.346,100.0,0.629999,1,0.2%,70.0,0.63,secondary:0.3%=13.3%; secondary:0.1%=4.7%; hedge:≤0.0%=3.1%; hedge:0.4%=7.1%; hedge:0.5%=1.0%; hedge:0.6%+=0.8%,,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954
2026-09-10T19:40:35.671508+00:00,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954,Core CPI YoY - August 2026,cpi,0.346,100.0,0.484999,1,2.4%,69.47,0.485,secondary:2.3%=11.0%; secondary:2.5%=4.7%; secondary:2.1%=2.7%; hedge:≤2.0%=1.6%; hedge:2.2%=3.3%; hedge:2.6%=3.5%; hedge:2.7%=1.9%; hedge:2.8%=1.4%; hedge:≥2.9%=0.5%,,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954
2026-09-10T19:40:35.671782+00:00,https://polymarket.com/event/okinawa-governor-election-winner-2026,Okinawa Governor Election Winner,elections,3.179,0.0,0.0,0,Genta Koja,69.83,0.665,secondary:Denny Tamaki=18.1%; hedge:Mikio Shimoji=0.7%; hedge:Takashi Higa=3.2%; hedge:Chosuke Yara=0.3%; hedge:Shun Kaneshima=3.9%; hedge:Masahiro Sueyoshi=3.9%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/okinawa-governor-election-winner-2026
2026-09-10T19:40:35.671921+00:00,https://polymarket.com/event/pro-football-jets-week-1-starting-qb,Pro Football: Jets Week 1 Starting QB,boe,3.18,0.0,0.0,0,Bailey Zappe,35.0,0.0015,,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/pro-football-jets-week-1-starting-qb
2026-09-10T19:40:35.672077+00:00,https://polymarket.com/event/delaware-democratic-senate-primary-winner,Delaware Democratic Senate Primary Winner,elections,4.18,0.0,0.0,0,Chris Coons,100.0,0.995,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/delaware-democratic-senate-primary-winner
2026-09-10T19:40:35.672229+00:00,https://polymarket.com/event/delaware-republican-senate-primary-winner,Delaware Republican Senate Primary Winner,elections,4.18,0.0,0.0,0,Michael Katz,95.55,0.91,hedge:John Shulli=4.5%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/delaware-republican-senate-primary-winner
2026-09-10T19:40:35.672374+00:00,https://polymarket.com/event/fed-decisions-jun-sep,Fed decisions (Jun-Sep),fed,5.18,0.0,0.0,0,Other,68.25,0.65,secondary:Pause–Pause–Pause=19.1%; hedge:Pause–Pause–Cut=12.7%,"no independent sources available — sized at floor, using market-implied favorite (fed API/.env؟)",https://polymarket.com/event/fed-decisions-jun-sep
2026-09-10T19:40:35.672476+00:00,https://polymarket.com/event/fed-decision-in-september-762,Fed Decision in September?,fed,5.18,0.0,0.0,0,25 bps increase,68.78,0.655,secondary:No change=18.7%; hedge:50+ bps decrease=1.4%; hedge:25 bps decrease=3.2%; hedge:50+ bps increase=7.9%,"no independent sources available — sized at floor, using market-implied favorite (fed API/.env؟)",https://polymarket.com/event/fed-decision-in-september-762
2026-09-10T19:40:35.672560+00:00,https://polymarket.com/event/how-many-dissent-at-the-september-fed-meeting,How many dissent at the September Fed meeting?,fed,5.846,0.0,0.0,0,3,35.0,0.305,secondary:4+=16.0%; secondary:1=8.5%; secondary:2=7.9%; secondary:0=32.6%,"no independent sources available — sized at floor, using market-implied favorite (fed API/.env؟)",https://polymarket.com/event/how-many-dissent-at-the-september-fed-meeting
2026-09-11T19:40:59.629651+00:00,https://polymarket.com/event/okinawa-governor-election-winner-2026,Okinawa Governor Election Winner,elections,2.179,0.0,0.0,0,Genta Koja,72.45,0.69,secondary:Denny Tamaki=16.5%; hedge:Mikio Shimoji=1.4%; hedge:Takashi Higa=4.1%; hedge:Chosuke Yara=1.4%; hedge:Shun Kaneshima=2.8%; hedge:Masahiro Sueyoshi=1.4%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/okinawa-governor-election-winner-2026
2026-09-11T19:40:59.629925+00:00,https://polymarket.com/event/pro-football-jets-week-1-starting-qb,Pro Football: Jets Week 1 Starting QB,boe,2.18,0.0,0.0,0,Bailey Zappe,35.0,0.0015,,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/pro-football-jets-week-1-starting-qb
2026-09-11T19:40:59.630058+00:00,https://polymarket.com/event/delaware-democratic-senate-primary-winner,Delaware Democratic Senate Primary Winner,elections,3.18,0.0,0.0,0,Chris Coons,100.0,0.998,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/delaware-democratic-senate-primary-winner
2026-09-11T19:40:59.630140+00:00,https://polymarket.com/event/delaware-republican-senate-primary-winner,Delaware Republican Senate Primary Winner,elections,3.18,0.0,0.0,0,Michael Katz,92.92,0.885,hedge:John Shulli=7.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/delaware-republican-senate-primary-winner
2026-09-11T19:40:59.630223+00:00,https://polymarket.com/event/fed-decisions-jun-sep,Fed decisions (Jun-Sep),fed,4.18,0.0,0.0,0,Other,85.05,0.81,secondary:Pause–Pause–Pause=9.0%; hedge:Pause–Pause–Cut=6.0%,"no independent sources available — sized at floor, using market-implied favorite (fed API/.env؟)",https://polymarket.com/event/fed-decisions-jun-sep
2026-09-11T19:40:59.630299+00:00,https://polymarket.com/event/fed-decision-in-september-762,Fed Decision in September?,fed,4.18,0.0,0.0,0,25 bps increase,84.53,0.805,secondary:No change=9.3%; hedge:50+ bps decrease=0.3%; hedge:25 bps decrease=1.9%; hedge:50+ bps increase=4.0%,"no independent sources available — sized at floor, using market-implied favorite (fed API/.env؟)",https://polymarket.com/event/fed-decision-in-september-762
2026-09-11T19:40:59.630382+00:00,https://polymarket.com/event/how-many-dissent-at-the-september-fed-meeting,How many dissent at the September Fed meeting?,fed,4.846,0.0,0.0,0,0,35.0,0.28,secondary:1=10.8%; secondary:4+=10.3%; secondary:3=9.8%; secondary:2=34.2%,"no independent sources available — sized at floor, using market-implied favorite (fed API/.env؟)",https://polymarket.com/event/how-many-dissent-at-the-september-fed-meeting
2026-09-11T19:40:59.630453+00:00,https://polymarket.com/event/bank-of-england-decision-in-september-20260623013317237,Bank of England decision in September?,boe,6.179,0.0,0.0,0,No change,100.0,0.9585,,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/bank-of-england-decision-in-september-20260623013317237
2026-09-11T19:40:59.630505+00:00,https://polymarket.com/event/bank-of-japan-decision-in-september-20260616002734979,Bank of Japan Decision in September?,central_banks_other,6.846,0.0,0.0,0,25 bps increase,100.0,0.983,,"no independent sources available — sized at floor, using market-implied favorite (central_banks_other API/.env؟)",https://polymarket.com/event/bank-of-japan-decision-in-september-20260616002734979
